,start_time,end_time,time,voltage,current,quietValue,quietTime,run_duration,step1_duration,step1_volt,step2_duration,step2_volt,sample_rate,curr_range,out_volt_range,test_name,potentio_id,electrode
53,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.4,-0.5023,0.00615,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
54,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.5,-0.5023,0.00583,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
55,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.6,-0.5023,0.00617,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
56,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.7,-0.5023,0.00639,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
57,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.8,-0.5023,0.00647,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
58,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,5.9,-0.5023,0.00587,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
59,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.0,-0.5023,0.00613,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
60,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.1,-0.5023,0.00628,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
61,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.2,-0.5023,0.00635,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
62,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.3,-0.5023,0.00566,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
63,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.4,-0.5023,0.00585,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
64,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.5,-0.5023,0.00586,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
65,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.6,-0.5023,0.00601,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
66,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.7,-0.5023,0.00576,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
67,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.8,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
68,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,6.9,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
69,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.0,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
70,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.1,-0.5023,0.00593,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
71,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.2,-0.5023,0.00572,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
72,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.3,-0.5023,0.00564,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
73,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.4,-0.5023,0.00582,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
74,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.5,-0.5023,0.00611,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
75,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.6,-0.5023,0.00605,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
76,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.7,-0.5023,0.00579,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
77,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.8,-0.5023,0.0061,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
78,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,7.9,-0.5023,0.00569,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
79,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.0,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
80,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.1,-0.5023,0.00579,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
81,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.2,-0.5023,0.0059,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
82,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.3,-0.5023,0.00606,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
83,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.4,-0.5023,0.00645,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
84,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.5,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
85,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.6,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
86,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.7,-0.5023,0.00635,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
87,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.8,-0.5023,0.00604,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
88,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,8.9,-0.5023,0.00571,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
89,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.0,-0.5023,0.00643,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
90,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.1,-0.5023,0.00579,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
91,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.2,-0.5023,0.00631,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
92,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.3,-0.5023,0.00618,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
93,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.4,-0.5023,0.00595,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
94,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.5,-0.5023,0.00613,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
95,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.6,-0.5023,0.00604,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
96,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.7,-0.5023,0.00613,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
97,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.8,-0.5023,0.00595,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
98,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,9.9,-0.5023,0.00592,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
99,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.0,-0.5023,0.00631,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
100,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.1,-0.5023,0.00639,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
101,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.2,-0.5023,0.00599,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
102,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.3,-0.5023,0.00581,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
103,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.4,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
104,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.5,-0.5023,0.00622,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
105,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.6,-0.5023,0.00638,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
106,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.7,-0.5023,0.00633,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
107,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.8,-0.5023,0.00634,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
108,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,10.9,-0.5023,0.00612,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
109,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.0,-0.5023,0.00603,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
110,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.1,-0.5023,0.00635,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
111,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.2,-0.5023,0.00657,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
112,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.3,-0.5023,0.00654,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
113,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.4,-0.5023,0.00656,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
114,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.5,-0.5023,0.00621,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
115,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.6,-0.5023,0.00662,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
116,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.7,-0.5023,0.0061,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
117,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.8,-0.5023,0.00627,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
118,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,11.9,-0.5023,0.00655,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
119,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.0,-0.5023,0.00624,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
120,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.1,-0.5023,0.00617,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
121,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.2,-0.5023,0.00663,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
122,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.3,-0.5023,0.00641,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
123,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.4,-0.5023,0.00637,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
124,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.5,-0.5023,0.00654,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
125,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.6,-0.5023,0.0065,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
126,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.7,-0.5023,0.00633,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
127,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.8,-0.5023,0.00657,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
128,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,12.9,-0.5023,0.00618,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
129,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.0,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
130,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.1,-0.5023,0.00632,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
131,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.2,-0.5023,0.00614,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
132,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.3,-0.5023,0.00593,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
133,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.4,-0.5023,0.0058,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
134,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.5,-0.5023,0.00554,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
135,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.6,-0.5023,0.00598,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
136,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.7,-0.5023,0.00574,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
137,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.8,-0.5023,0.00589,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
138,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,13.9,-0.5023,0.00616,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
139,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.0,-0.5023,0.00575,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
140,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.1,-0.5023,0.00637,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
141,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.2,-0.5023,0.00616,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
142,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.3,-0.5023,0.00664,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
143,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.4,-0.5023,0.00603,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
144,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.5,-0.5023,0.0066,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
145,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.6,-0.5023,0.00656,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
146,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.7,-0.5023,0.00604,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
147,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.8,-0.5023,0.00657,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
148,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,14.9,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
149,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.0,-0.5023,0.00649,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
150,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.1,-0.5023,0.00607,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
151,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.2,-0.5023,0.0065,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
152,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.3,-0.5023,0.0066,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
153,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.4,-0.5023,0.00613,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
154,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.5,-0.5023,0.0065,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
155,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.6,-0.5023,0.00602,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
156,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.7,-0.5023,0.00665,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
157,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.8,-0.5023,0.00627,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
158,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,15.9,-0.5023,0.00666,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
159,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.0,-0.5023,0.0066,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
160,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.1,-0.5023,0.00611,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
161,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.2,-0.5023,0.00611,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
162,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.3,-0.5023,0.0063,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
163,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.4,-0.5023,0.00645,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
164,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.5,-0.5023,0.00653,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
165,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.6,-0.5023,0.00572,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
166,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.7,-0.5023,0.00642,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
167,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.8,-0.5023,0.00592,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
168,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,16.9,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
169,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.0,-0.5023,0.00625,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
170,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.1,-0.5023,0.00561,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
171,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.2,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
172,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.3,-0.5023,0.00622,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
173,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.4,-0.5023,0.00637,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
174,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.5,-0.5023,0.00549,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
175,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.6,-0.5023,0.00579,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
176,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.7,-0.5023,0.00597,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
177,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.8,-0.5023,0.00574,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
178,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,17.9,-0.5023,0.00583,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
179,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.0,-0.5023,0.00599,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
180,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.1,-0.5023,0.00632,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
181,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.2,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
182,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.3,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
183,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.4,-0.5023,0.00626,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
184,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.5,-0.5023,0.00617,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
185,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.6,-0.5023,0.00583,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
186,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.7,-0.5023,0.00627,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
187,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.8,-0.5023,0.00605,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
188,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,18.9,-0.5023,0.00586,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
189,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.0,-0.5023,0.00594,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
190,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.1,-0.5023,0.00632,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
191,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.2,-0.5023,0.00635,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
192,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.3,-0.5023,0.00662,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
193,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.4,-0.5023,0.00633,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
194,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.5,-0.5023,0.00591,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
195,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.6,-0.5023,0.00641,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
196,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.7,-0.5023,0.00628,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
197,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.8,-0.5023,0.0063,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
198,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,19.9,-0.5023,0.0062,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
199,2018-08-14 13:46:45.025035,2018-08-14 13:47:05.506107,20.0,-0.5023,0.00632,0.0,0,0,1000,-0.5023,0,0.0,10,1uA,1V,chronoamp,2,
